customer_id,age,tenure_months,monthly_spend,num_support_tickets,region,plan_type,payment_method,churned
C001,34,24,89.99,1,West,Premium,credit_card,0
C002,52,60,45.00,0,East,Basic,bank_transfer,0
C003,28,6,120.50,4,South,Enterprise,credit_card,1
C004,41,18,72.00,2,Midwest,Basic,paypal,0
C005,63,84,55.50,0,West,Standard,bank_transfer,0
C006,25,3,98.00,7,East,Premium,credit_card,1
C007,37,,67.25,1,South,Standard,credit_card,0
C008,48,36,145.00,3,West,Enterprise,paypal,1
C009,55,72,39.99,0,Midwest,Basic,bank_transfer,0
C010,31,9,110.00,5,East,Premium,credit_card,1
C011,44,48,82.50,1,South,Standard,paypal,0
C012,29,12,95.00,6,West,Premium,credit_card,1
C013,,30,60.00,2,East,Basic,bank_transfer,0
C014,38,42,130.75,2,Midwest,Enterprise,credit_card,0
C015,61,90,48.00,0,South,Basic,bank_transfer,0
C016,27,4,115.00,8,West,Premium,paypal,1
C017,45,54,77.00,1,East,Standard,credit_card,0
C018,33,15,88.50,3,South,Standard,credit_card,1
C019,50,66,52.25,0,Midwest,Basic,bank_transfer,0
C020,36,21,105.00,4,West,Premium,credit_card,1
C021,42,39,70.00,1,East,Standard,paypal,0
C022,58,78,44.50,0,South,Basic,bank_transfer,0
C023,26,5,125.00,9,Midwest,Enterprise,credit_card,1
C024,39,27,83.00,2,West,Standard,credit_card,0
C025,47,57,61.75,0,East,Basic,bank_transfer,0
C026,32,10,99.50,5,South,Premium,paypal,1
C027,54,69,50.00,0,Midwest,Basic,bank_transfer,0
C028,30,8,118.00,6,West,Premium,credit_card,1
C029,,45,74.50,1,East,Standard,credit_card,0
C030,43,51,88.00,2,South,Standard,paypal,0
C031,60,82,46.25,0,Midwest,Basic,bank_transfer,0
C032,28,7,109.00,7,West,Premium,credit_card,1
C033,35,22,80.50,1,East,Standard,credit_card,0
C034,49,63,57.00,0,South,Basic,bank_transfer,0
C035,40,33,95.50,3,Midwest,Standard,paypal,1
C036,56,75,43.00,0,West,Basic,bank_transfer,0
C037,24,2,135.00,10,East,Enterprise,credit_card,1
C038,46,52,76.25,1,South,Standard,credit_card,0
C039,53,67,53.50,0,Midwest,Basic,bank_transfer,0
C040,31,11,102.00,4,West,Premium,paypal,1
C041,37,28,85.75,2,East,Standard,credit_card,0
C042,62,88,41.00,0,South,Basic,bank_transfer,0
C043,27,6,122.50,8,Midwest,Premium,credit_card,1
C044,44,46,79.00,1,West,Standard,paypal,0
C045,51,64,55.25,0,East,Basic,bank_transfer,0
C046,33,13,97.00,5,South,Premium,credit_card,1
C047,48,58,69.50,1,Midwest,Standard,credit_card,0
C048,29,9,112.00,6,West,Premium,paypal,1
C049,,38,73.00,2,East,Standard,credit_card,0
C050,57,77,47.75,0,South,Basic,bank_transfer,0
